related	0.9765331224716637
states	0.9745100582184782
classes	0.968200534446593
free	0.9658435554973482
propositional	0.9615678914799393
infinite	0.9352196367660178
values	0.9347093774724337
function	0.9168888064541761
tree	0.9005820372341274
games	0.9000960848644356
satisfiability	0.8955110174688373
construction	0.8928043690114423
trees	0.8862574881296591
modal	0.8804940420719775
computations	0.8768967347799135
express	0.8750315651259325
transition	0.8725297957929375
machine	0.8618860863827005
weak	0.8368941049499249
constraint	0.8283671748148599
terms	0.8251664428091761
operator	0.8208150855426085
reasoning	0.8115747429346318
quantifier	0.8037993710899703
information	0.8025968348262691
equivalences	0.7981914463615752
modalities	0.7977157208381582
et	0.7975032058468752
general	0.7964885449752578
traces	0.7950076908998304
efficient	0.7898933767573828
methods	0.7886729366182634
temporal	0.7874510832810383
concurrent	0.7848703090746045
study	0.7782313605972369
representation	0.7749060282523008
approaches	0.7568736565053797
composition	0.7508655972214465
techniques	0.7501183062633476
previous	0.7491037248295275
relational	0.7466837137070126
proving	0.7369147666810724
formalisms	0.7360271204088574
nets	0.7348807044016927
components	0.7337919061408774
decidable	0.7312266382222136
classical	0.7305550134085864
resolution	0.7293629775691496
game	0.7253602252292802
proved	0.7196553518549391
order logic	0.70862048892148
distributed	0.707959952012526
coinductive semantics	0.7070687998219196
transitions	0.694022645168994
coalgebraic	0.6915740719193504
theorems	0.690393981922741
number	0.6862504544348245
fragment	0.6797045363480584
extended	0.6776594234264408
constructions	0.6737704345538251
constructive	0.6732429696773669
computable	0.6701471743637164
extends	0.6699509889142903
technique	0.665134559226463
operation	0.6640914760377531
modeling	0.6638563592757344
prove	0.6629401321579204
space	0.6560696974918644
rules	0.6553254277064818
synthesis	0.6550858417744109
logically	0.647507175319302
trace	0.6451802875824362
cut	0.6319595356209605
generated	0.6318043466785555
evaluation	0.6293376576798552
provide	0.6250785117938139
memory	0.6216358982649555
polynomial	0.6149829546437915
expressions	0.6116072220134899
form	0.6108834356509418
decidability	0.6093988921047319
algorithmic	0.6072565955478852
metric	0.6012818276816994
natural	0.5996661684268246
quantitative	0.5988719370257064
operational	0.5953571174564452
like	0.5921746318405311
style	0.5915984085766361
recursive	0.5901608157079404
level	0.5888945568980409
tool	0.586420786199967
inductive	0.5830527908230608
generation	0.5818147400486833
modelling	0.5787752684337946
point	0.5779030715881922
graph	0.575819838015104
ltl	0.5708988484151996
induction	0.566163427622169
structural	0.5644625634397709
value	0.5641604539248447
exponential	0.5620323804495297
modeled	0.5595093052532321
negation	0.5593206617319647
rewrite	0.5592137799332983
event	0.5575222971692342
events	0.5575222971692342
dynamic	0.5559083945011579
ordered	0.5549431756100323
formalism	0.5380133016109802
procedure	0.5377262632043409
deciding	0.5376532830316902
boolean	0.5357020814142288
regular	0.5345867134598069
decision	0.533530562098585
variables	0.532150968318141
concurrency	0.5310867267386222
context	0.5303456264982327
partial	0.5296260674888774
expressed	0.5250707531847949
expressively	0.52328279564642
check	0.5185839928946157
refinement	0.5134876015776353
notion	0.509541485450267
notions	0.509541485450267
recursion	0.5050911491727952
presented	0.5029718905344229
simulation	0.5006464357626104
provides	0.5004222279905166
present	0.5000654854010829
standard	0.4979721799148129
quantified	0.4977039995000275
testing	0.49661691864202634
size	0.4959443588130466
domain	0.49523844682111684
termination	0.4914425018589598
restricted	0.4863851578496131
implemented	0.48375007004730536
certain	0.482962638626491
characterization	0.4805546820096687
use	0.47721529902169413
query	0.473086696905149
queries	0.473086696905149
component	0.4710665529687099
monad	0.4709538581976035
clause	0.4705035729392787
clauses	0.4705035729392787
tools	0.4693139574547028
fragments	0.468436503355724
cases	0.46837742988374387
times	0.465360179265831
framework	0.4642839231123736
extend	0.46332330752244577
solvers	0.4600005918436286
smt	0.45789309238745823
m	0.45692473492303803
solver	0.4547978182173817
parameterized	0.4540311175569354
extending	0.4507460648043063
way	0.449603939980597
probability	0.44957274472782216
generate	0.44841234414099884
formalize	0.44628358046321054
variable	0.4446168040062284
article	0.44212095396211704
quantum	0.43881251841908636
omega	0.4385821760932018
solution	0.43848431947353605
solutions	0.43848431947353605
compositionality	0.43793635147275234
objectives	0.4331409468313354
objective	0.4331409468313354
reachability	0.4317853613976427
invariant	0.42810572717516643
synchronous	0.42651873045540545
definition	0.4258335090721328
definitions	0.4258335090721328
p	0.4253614289448167
presents	0.4253406424083356
behavioural	0.4237883457421263
correctness	0.4236930049657283
net	0.42312273081260116
priority	0.42240543740827885
power	0.421364326615858
formalized	0.4201698101704736
valued	0.41887426419666096
bounds	0.41480187429416404
recent	0.4131690016109806
proposed	0.41117927570472357
infinitely	0.4091244531869056
positive	0.4087609830592105
hybrid	0.40805053869213037
generator	0.4078187858135062
test	0.40400179365429223
works	0.40359173400459974
path	0.40258321986525564
finitely	0.40244260942787646
bisimulations	0.40193908308692733
define	0.4016298048170219
parameter	0.4015643036798059
generic	0.3973710560962639
counter	0.3969390840245476
quantifiers	0.39579630044410685
stochastic	0.39533394931736887
knowledge	0.3938888428362876
monitor	0.3937919058379572
coq	0.3933060416730079
uses	0.39309568113609605
syntax	0.39258346845379855
reduction	0.39244143451793567
question	0.39224171932844853
ctl	0.388344514972149
blocking	0.3838967666307088
allows	0.3838315288834168
sequential	0.38374858599926576
existing	0.38364438268030976
b	0.38149817303894873
categories	0.3809968448747504
higher	0.3795396454488933
preferred	0.37915637681426895
preferences	0.37915637681426895
preference	0.37915637681426895
sequent	0.3782221066971011
bound	0.3765555262215035
communication	0.37495826217048056
implementation	0.3745566223513874
complex	0.3726320354623829
given	0.37172695153452917
automatic	0.37159118732314933
lower	0.3693340900352079
random	0.36857790698804627
monadic	0.36781252832950295
topology	0.3673718152111719
generates	0.36701926554240016
terminating	0.3656822062951839
strings	0.3654550304786218
preserving	0.3629819750351441
formulae	0.3622623477041421
condition	0.36188224020606713
approximate	0.36155931173624667
analysis	0.36086364743189714
bisimulation	0.36007334769534993
continuous	0.35402943988651864
light	0.3533886804717542
syntactic	0.35289923115026756
second	0.35071864314547185
strategies	0.3503821968826131
x	0.3503528122196852
studied	0.3492973959374722
sl	0.34637995470950594
formally	0.3443642471938856
prover	0.3425536962825493
automatically	0.3424378919479564
direct	0.3423164769262744
ranking	0.34076736768261084
continuity	0.34011815850179516
introduced	0.33705176840641016
verifying	0.3354291337835206
sat	0.3346235647487601
machines	0.33339913843779534
exponentially	0.3325696998776795
propose	0.3318859171422568
invariants	0.3318353947960355
markov	0.330608676744304
checked	0.33036697968186096
symmetry	0.3302149442670531
symmetries	0.3302149442670531
basis	0.3298902184391842
beta	0.3296745588776092
interactive	0.32956261047723406
application	0.3278057299646542
alternations	0.32628069595286907
procedures	0.3255980382610183
linearity	0.3245840311287634
intuitionistic	0.32451006849304975
typing	0.3243239354608219
safety	0.32401086553025277
configuration	0.32365669441535105
reason	0.32259585940818536
coinductive	0.3219137485944584
software	0.32112593890008767
experiments	0.3209840648177279
translation	0.3208159208119051
defined	0.3207595799864107
relates	0.32002344336451105
recently	0.31902024048591393
compositions	0.3186092351115319
objects	0.31754091209330637
dependent	0.31621184653519274
provided	0.3147436315875514
specific	0.31404321529365364
inference	0.3135059387910387
formalizations	0.31298476105923345
subset	0.31215120809985153
practical	0.31186238107043024
binary	0.309307968630416
symbolic	0.3092388527584127
passing	0.30915991098562867
security	0.30832907274501437
unbounded	0.3069650562098901
effective	0.3039024625831814
equational	0.30284469400125247
asynchronous	0.3018978797988068
working	0.30128393164930584
control	0.3011174730452323
mtl	0.30101652550067937
expressiveness	0.30101516047590915
linguistic	0.3007473078190236
l	0.2990516444971121
deriving	0.2975865940550334
derive	0.2970202270048473
simple	0.2963246950841637
rational	0.2957696899844654
exptime	0.2955042879003521
automated	0.295203069917667
networks	0.2948248124631839
domains	0.29450229171782594
interpolation	0.2943121734076861
interpolants	0.2943121734076861
message	0.2942902692738687
compositional	0.29327543877725337
presentation	0.2925932047904204
rewritings	0.29207368505681586
implements	0.2900176059778365
constructs	0.28936568459567913
calculi	0.28925646311051867
epistemic	0.2880172325918262
restriction	0.28793040169522044
contexts	0.28778400515502556
deterministic	0.2863976100550293
large	0.2857725887114154
hoare	0.2845850350895638
example	0.28365882012322285
reductions	0.2836520959347576
exists	0.2836050970060968
precise	0.28296592751302174
category	0.28293300929109966
mathematics	0.2826397533183139
explicit	0.28211635554897285
satisfy	0.28129967034293685
points	0.2805697788727071
pattern	0.279349763192035
computationally	0.27898834589664956
synchronization	0.27874726702256614
synchronizing	0.27874726702256614
winning	0.2768078734972522
vector	0.27390688628977755
graphs	0.27337661137572766
choice	0.27287357138655544
counterexample	0.2726215120485995
processing	0.27247287928774466
optimal	0.27099506333746193
phi	0.2698205559278889
structured	0.2691236156401071
precisely	0.2683279186153679
mean	0.26733040840718586
time related	0.26610874793772793
causality	0.266001122129933
causal	0.266001122129933
let	0.26528649287778766
version	0.2650544296178054
versions	0.2650544296178054
restrictions	0.2634460485478887
bases	0.2632192690977228
sort	0.26255438950019516
computability	0.261927732746589
designed	0.2609957501369789
designs	0.2609957501369789
design	0.2609957501369789
algebraic structure	0.26089371627370483
settings	0.2601962521170911
r	0.2600330781365662
epsilon	0.2599459730028559
abstractly	0.25963479740341433
horn	0.2594522189082511
provers	0.25929300970346114
omt	0.25600465805270933
allow	0.255860755005271
emph	0.2555953234010066
relate	0.25557681736652726
mechanism	0.2552542587329285
typings	0.25467875068617407
expression	0.2543847046788753
loop	0.2540920822800292
loops	0.2540920822800292
meta	0.2535115234873894
base	0.2530431968717072
algebraically	0.2528268804551182
construct	0.25216979918971305
difference	0.2512650966482436
j	0.2511513924844385
paradigm	0.25014343093378094
answer	0.2497912355750519
relaxation	0.24957385628134235
relaxed	0.24957385628134235
axioms	0.24927693130956285
robustness	0.2485480932055419
studies	0.24800446993188602
d	0.24759735434370606
sharing	0.24706094077645274
directly	0.24650101915887435
differential	0.24623392384047027
hypotheses	0.24521429884238835
smart	0.24494808916217406
delta	0.24493092639441125
sorts	0.24419844242831362
alternation	0.24362825919386355
naturally	0.24351855812521686
tactics	0.24335833160936582
representations	0.24313375241028684
extension	0.2426718911062069
features	0.24236158855015255
letter	0.2411994102177196
bisimilarity	0.24014807448345468
generalized	0.23996941534991859
categorical	0.2387016568031417
introduces	0.23868254928118077
branching	0.23797923409758465
interacting	0.23614546092867342
policies	0.2351732335530829
characterized	0.23480995166954424
monitoring	0.23464490665776866
important	0.23343806615368712
weighted	0.23299243266190134
t_x	0.23275022030944556
pda	0.23269808670127934
expressing	0.2322816149119573
blocked	0.23196934637932204
undecidable	0.2316320124783452
optimality	0.23113350533467047
propositions	0.2308719587738987
theories solvers	0.230681573544325
improve	0.23028936809765715
static	0.23018268566425903
translating	0.2298813299505099
translated	0.2298813299505099
ordering	0.22941198862740184
corresponding	0.22926062395739122
correspondence	0.22926062395739122
turing	0.22898924788472586
novel	0.22898674213004722
configurations	0.2278412366479508
traditional	0.22761225633088372
completely	0.22735897041468212
representing	0.22683459393743347
represent	0.22683459393743347
expressive logics	0.22634685304712984
compositionally	0.22612983357798605
generalizes	0.225579584819263
walt	0.2246032758998818
roles	0.22450915504456107
role	0.22450915504456107
uniform	0.2235905914299779
known	0.22348272629433286
clocked	0.22328571979819012
secure	0.22312554975047014
verify	0.22278491459958644
verified	0.22278491459958644
strategy	0.22246877735722126
abstracted	0.22154143789156214
transformation	0.22146018076742036
typing judgments	0.2212101112146106
ic	0.2210004535999747
particularly	0.22065613107715484
particular	0.22065613107715484
providing	0.2200977074438505
decomposition	0.21880155333900708
characterize	0.21854067147695752
cycle	0.21819612818807982
approximation	0.217853678390932
approximating	0.217853678390932
approximations	0.217853678390932
auxiliary	0.216708337305115
hott	0.21664405944028514
evaluated	0.21628979776538673
evaluate	0.21628979776538673
characterizations	0.21612727527051576
degree	0.21593850900766406
users	0.2158438136760208
user	0.2158438136760208
interpretation	0.21554659179820188
inductively	0.21520040738677976
concept	0.21507358645605118
output	0.214860899080724
n	0.2146707249810637
error	0.214610003621365
ess	0.21446161138385275
efficiency	0.21441678565101313
csp	0.21399882275388235
semantically	0.21317959400977982
effects	0.2124197953770266
represented	0.21197834031847196
aspects	0.21181570997046562
aspect	0.21181570997046562
systematic	0.21177515562522625
arbitrary	0.21146043520236305
preorder	0.21135816903644544
messages	0.2113457506187626
stating	0.2110726650371828
implementations	0.21045883527011028
interval	0.21041763186683324
intervals	0.21041763186683324
circuits	0.2104163181027506
sound	0.2100088286627341
distribution	0.20989945476730054
g	0.20989887051470218
abstracting	0.20923913111982054
coinductively	0.20857999844670086
past	0.20834225560813885
nodes	0.2079965760856088
description	0.20686643418558587
interaction	0.2066596997964536
wide	0.20654727197186895
tests	0.20625597642132643
focussing	0.20620480345130418
supports	0.20570530618146682
physical	0.20568052486586008
np	0.20566416205477384
previously	0.2055417650417168
type theory	0.20549348293261166
negotiation	0.20479563174147347
negotiations	0.20479563174147347
node	0.20326790108340875
assignment	0.20316604511753134
bss	0.2030217583858146
polynomials	0.2027499403682455
execution	0.20268273415917692
strongly	0.2023179618080228
broadcast	0.20153185359853407
fdi	0.2014207480717063
argument	0.2004312611752584
modality	0.20008251491102474
normal	0.19995741845762605
extensions	0.19987176233974827
discriminating	0.19959366926082683
discrimination	0.19959366926082683
discriminated	0.19959366926082683
cic	0.19945417592511977
logic based	0.19939887977211462
realizability	0.19938507093666752
howard	0.19889206140068894
gives	0.19832689943430265
search	0.19762537910067374
steps	0.19761183847053904
session typing	0.19687244424132325
programming model	0.19650576872158165
object monitors	0.19648436527981983
hierarchical proof trees	0.1963485034833116
conditions	0.19615383261455815
protocol	0.19596460927833792
pointer	0.19561984308238495
modular	0.19467817298008913
equation	0.1944368859277591
equations	0.1944368859277591
mathematical	0.19438080223155946
guards	0.19389928011589325
possible	0.19354096794901465
liveness	0.1935091472325649
changing	0.19307318900766318
sequences	0.19162704023181737
sequence	0.19162704023181737
potential	0.1914937020472996
coquand	0.19040454262497852
obdd	0.18926865940973636
obdds	0.18926865940973636
ahb	0.1885757171810874
kripke	0.18839256102324725
subsets	0.1882739108857846
labelled	0.1881642435485723
labels	0.1881642435485723
petri	0.18788638169891053
psi	0.1876662332733659
fo	0.1874505786337635
external	0.18710364531787357
strict	0.18677877626699868
synthesize	0.18654476450538388
definable	0.18650700708167808
milner	0.1857030252302948
pctl	0.18541529822606725
strong	0.1853884376462485
free linear logic	0.18531412026104865
convolution	0.18514178608252468
double	0.18499997778409372
support	0.18497186717889277
feature mu	0.1840994891189377
vectors	0.18376945546758575
algorithm computes	0.18283553280452353
grained	0.18241315713628237
region	0.18228212583046027
verification problem	0.18198606147140667
optimization	0.18188146651122966
reasoned	0.18177358939000723
instance	0.1815900414725816
heuristic	0.18131106025703247
interpretations	0.18126894538359736
based logical	0.18085217956777913
expressible	0.17947325347427256
mathsf	0.17938894481569578
numerical	0.179213814505934
guided	0.1785166250952668
polarity	0.17817866415533762
polarities	0.17817866415533762
random numbers	0.1778293974072015
operationally	0.17778259661374973
bit	0.1768209614051262
integration	0.17680843593581727
integrate	0.17680843593581727
exact	0.1767314950803708
exactness	0.1767314950803708
randomness	0.17644555636966833
differences	0.17595886910460812
normed	0.17536573024332947
logical approach	0.17521224471073144
relating	0.1749803602100319
string	0.17433836293644217
axiomatizing	0.1739290679871613
axiomatizations	0.1739290679871613
abstractions	0.17360408107797687
depend	0.17339214875973907
redundancy	0.17222149473257872
redundant	0.17222149473257872
modules	0.17214441227199162
module	0.17214441227199162
code	0.17192648812396372
correct	0.17158153669545423
boehm	0.1714391017838134
graphical calculus	0.17124015257813247
relative	0.17066946446193226
constructive modal logics presented	0.1705247116663594
new technique	0.16955820040831407
java	0.16922256808723268
hardware	0.16840261023782394
different approaches	0.16810740359718568
qres	0.1673355478538725
genes	0.16669904161997195
gene	0.16669904161997195
flp	0.16663830319428885
deductions	0.16587369896713008
deductive	0.16587369896713008
logic level	0.16506204067082247
polynomially terminating	0.16425511796601072
wireless	0.16423416888343445
result strongly	0.16378518957352708
simulations	0.16308328812400216
conflicting	0.1625414229775636
conflicts	0.1625414229775636
controllable	0.1616180386579922
diagrams	0.16153692815469994
diagram	0.16153692815469994
cellular	0.16143887756661765
calls	0.16057552894960275
free proofs	0.15986895606521975
powerful systems	0.15905868637092946
linearizability	0.1583184084377842
interface	0.15816243203465521
continuous functions	0.15812855094137537
clock behaviour	0.15777260572121254
behaviour	0.1575818414426563
contravariant modal	0.15699026169921418
proof search	0.15645365073891293
generalizes existing methods	0.15589785885890767
adt	0.1556977286806812
adts	0.1556977286806812
separation logics	0.1556115582860737
statistics	0.15537533927859862
mathematical language	0.15527168426087223
model concurrent systems	0.15523457409619335
logic type	0.154593336923328
function definitions	0.1544353508518877
combinators	0.15356734512215828
timely	0.15346373639072056
timings	0.15346373639072056
logic formula compositionally	0.1533720583275917
subtyping	0.15336297427152537
subtype	0.15336297427152537
subtypes	0.15336297427152537
tla	0.15289585476676382
paths	0.15252272303731165
costs	0.1524912237311119
cost	0.1524912237311119
pcf_k	0.15240678197642352
relaxes	0.1519416515074031
msg	0.15192692036353272
compatibility	0.15171451242168416
compatible	0.15171451242168416
heap	0.1513771187322264
cite	0.15114577691489434
isabelle	0.15024329545751855
theoretic properties	0.15021199424004703
emptiness	0.1497737744816152
mechanisms	0.1496551504020427
counterfactuals	0.14956042687986648
counterfactual	0.14956042687986648
encoding	0.1491660433802298
encode	0.1491660433802298
lolli	0.14899481028073316
branch	0.1483499402642586
m alternation	0.1482958595335625
response	0.1475314561633318
responses	0.1475314561633318
weakly	0.14736831585121488
upper	0.1469475060045087
formalized proofs	0.14687333868730124
concurrently	0.14672071151022445
refine	0.14587545017850212
computers	0.14514103637456657
recursive function	0.14480646957936052
random game	0.14460942574262886
attack	0.14448638814840506
attacked	0.14448638814840506
templates	0.14397327502843194
template	0.14397327502843194
function codes	0.14397238822726757
determinization	0.14387751252448147
determining	0.14387751252448147
approximity	0.14370563334531467
pipelined	0.1434791731504521
asymptotically	0.14341670071921955
asymptotic	0.14341670071921955
finiteness	0.14313752414473213
coalition	0.14307806389035962
current	0.14299903153324503
formalizing computational systems	0.14286649398885684
a_j	0.1425386764925823
muc decision	0.14249050759357265
ucs	0.14221682469543714
uc	0.14221682469543714
linearly	0.1421370129942568
models based	0.14176187607730073
characterizing	0.14140072667317966
reasons	0.1408222700181781
holcf	0.14075059614066718
optimizations	0.140670648090826
consensus	0.1405466597673975
complete proofs	0.1403989747595328
computing dominators	0.1402631394098258
maxsat	0.14021896076196166
quantifier prefix	0.13979681716571446
modelling behavioural relations	0.13973733721084522
collections	0.1395227840060743
collectives	0.1395227840060743
controller	0.13949943438724005
controllers	0.13949943438724005
final coalgebra	0.13945926497323488
hdml	0.1392618124120135
pdominant sets	0.1391813602634507
process calculus	0.13914073751182607
processed	0.13881565106684104
roctl	0.13873949765265603
applications	0.1387374888240532
preserve	0.1386709997679785
thread	0.13852671286412663
threads	0.13852671286412663
predetermined	0.13839052360056817
c	0.13837487317674804
checking issue	0.13821419956359826
modelling language	0.13810047005673032
definable string transformations	0.13799588478956681
inside	0.1379583256663591
ary	0.13766233118579504
lbc	0.13759633195954815
generalizing	0.1375151398830195
quantifier structure	0.13701707318284018
decision algorithms	0.13688095568818634
combinator bases	0.13639022098573425
alphabet	0.1362521071256841
identification	0.13592224325137225
identifications	0.13592224325137225
time verification	0.13590952793549402
prefix	0.13546234613277375
domination	0.135385242445085
ways	0.13524444361968072
scott	0.13514794915764392
paraconsistent logic	0.13514430304854907
reachable	0.13499145394967824
combining statistical	0.13488631049554403
coalgebras	0.13474935463780127
inconsistency	0.13471822845451506
inconsistencies	0.13471822845451506
update construction	0.13469358662016445
significant	0.13447735649652617
definitional	0.13441763079504265
policy	0.13438109608783244
delay	0.13431841666991354
delays	0.13431841666991354
operational semantics	0.1341913142919463
interact	0.1339797720903136
schema	0.13359139156663405
generally	0.13353554251633473
additional	0.133360412829969
additionally	0.133360412829969
addition	0.133360412829969
structural proof	0.13309130338197897
guarantee reasoning	0.13303271176694992
transition systems	0.1329972958059914
mu	0.13285149835821913
reasonings	0.13283879123614345
qcdcl	0.13280022732301333
formally modeled	0.13200832828372286
communicating	0.13193178560810914
computed exactly	0.1317233262370351
monadic type	0.13172230299893736
tactic	0.13147143771459002
new operational semantics	0.13120166001807632
networking	0.13092261624519913
model check properties	0.13086228901573907
computes	0.13083986214426824
decidability results	0.130613616463654
model checking	0.13048716837599966
directed	0.1303387904841898
direction	0.1303387904841898
unsatisfiable	0.13032177354652907
unsatisfiability	0.13032177354652907
composition operations	0.13028939190396527
improvements	0.1302748478762771
proof technique	0.12995277881403672
simulates	0.12993373178360107
flow	0.12963601417490347
evaluating	0.12960398232561188
expressivity	0.12943104898210106
criterion	0.12922973960395337
repair	0.12919422433687017
solving	0.12914758980700666
relative expressiveness	0.12914042698155404
robustly operators	0.12900720664079368
monads	0.1289885227792173
likely	0.12872698244659092
e	0.12872365955550352
mmt	0.1286776913857193
deductive techniques	0.12849041341578515
disjunctive	0.1281888630352433
executability based	0.12815480651322833
close	0.12814641344269526
closed	0.12814641344269526
alcqio	0.12801082775420008
alcqio_	0.12801082775420008
execute	0.12795167602637134
like logical	0.1278006717744473
topological	0.12775082034106058
saturation	0.12755618662180943
saturator	0.12755618662180943
saturators	0.12755618662180943
datalog	0.1273833497733272
acceptance	0.12737457953394907
accepted	0.12737457953394907
punctual	0.12729835456218566
lazy	0.1272199311456671
nature	0.1271506429502131
concepts	0.12708648412170762
decide	0.12693410062791813
allowing	0.12628033323231597
dpo	0.12582806049109937
measurable	0.12579354615184832
measure	0.12579354615184832
measures	0.12579354615184832
goal	0.1257888264801099
topologies	0.12568365579378277
routing	0.12567420341540836
numbers	0.12565764132287252
statman	0.12562001208914064
attacks	0.1255931314267057
attackers	0.1255931314267057
attacker	0.1255931314267057
satisfying	0.12553211284512575
applicative	0.1254750859566834
general results	0.12547397611262934
abstract computability	0.1253163141251365
counterexamples	0.12530937268766046
substitution	0.12530499634593795
substitutions	0.12530499634593795
beta subsets	0.12523389358764336
energy	0.12515520509040134
nested	0.12505837834597824
mortt	0.12479789029275863
bijections	0.12470938504103997
bijection	0.12470938504103997
evaluation function	0.1245269263534127
rewrite systems	0.1245022186197386
access	0.12449016406496816
names	0.12446977286578283
named	0.12446977286578283
informative terms	0.12446847276705852
transformations	0.12430605062239777
ltk_r	0.12409556110997691
express dynamicity	0.12398856928589978
checks	0.12393783368066849
preservation	0.12390978141641604
preserved	0.12390978141641604
free algebra	0.12390473880904289
implications	0.12383270198605692
implication	0.12383270198605692
optimal decision	0.1238019437460673
fairness	0.12325104731942324
alternating	0.12305242609613756
communication topologies	0.12293456234221886
spatial	0.12288412467181575
computational approaches	0.12262866922727719
convex	0.12259058006610588
opl	0.12234631881674532
efficient computation	0.12225999176675215
transition probabilities	0.12224781568208112
dialectica models	0.12220803579600525
automatic structures	0.12218932174244992
including	0.12209348732892542
extensively	0.1220934873289254
distributive lambda	0.12202503515733021
optimization algorithm	0.12196258485559679
cuts	0.12185488293576445
manager	0.12181126884503242
management	0.12181126884503242
reveals	0.1217342491325412
reveal	0.1217342491325412
commutative	0.12164123297162596
normalization	0.12150946050565951
theoretically	0.12136332509081194
resp	0.1213156372691853
k	0.12124372634774701
finite trace	0.12121186383459101
formulae provide	0.12120233844767325
specifically	0.12112176701744475
biological	0.12111340192939132
expansiveness	0.12111340192939106
precondition	0.12111340192939098
level attacks	0.12110128832118423
decidability proof makes	0.12106036904142803
value non	0.12103037341974092
channels	0.12099482375036366
reasonable	0.12099190619313478
hol	0.12086070982516015
safe	0.12082434439905616
valued functions relative	0.12075161218305666
lemma generation	0.12062209351557536
powertrain	0.12057583309772554
sys	0.12057583309772532
deconstructors	0.12012780116006953
quantify	0.120122597336213
trajectory	0.12011861730371853
trajectories	0.12011861730371853
hierarchically	0.12009090387714609
data refinement	0.11996823108823104
asynchronously	0.1198166412419694
protocol case	0.11978580328016038
diagrammatic	0.11963507313488413
lu	0.11952241753067674
contract	0.11946366467305687
quantitative languages	0.1193775933471786
benchmark	0.1193236202755574
manipulating	0.11932362027555725
algebraic numbers	0.11932070620701152
implementations dynamically	0.11922034298406689
productive	0.11897700666706428
corresponds	0.11884441674909671
considered decidable	0.11878203534851114
coherence relation	0.11859074437853949
text	0.11849231863728589
updates	0.11831088554246746
updated	0.11831088554246746
intransitive	0.11806958227753665
paraconsistency	0.11801281058752795
comput	0.11800922864562784
add	0.1179947996390505
practically	0.11799479963905049
transitive	0.11799035292263474
verification conditions	0.11787584743288024
assistants	0.11776953129950929
itp	0.11776953129950918
width	0.11776953129950911
minimal sets	0.1174556740061661
bisimulation equivalence	0.11734867883682945
generators	0.1172895077042567
depqbf	0.1172841987711101
finite state	0.11725086176705077
related problems	0.11707993822110915
grounding	0.11693223869486893
ground	0.11693223869486893
grounded	0.11693223869486893
tensors	0.11692223827363273
trim	0.11692005576125002
fifo	0.11689144729699472
depends	0.11689144729699459
cartesian	0.11689144729699426
declarative	0.1168251732615329
based prover	0.11669719141131933
containing	0.11657173490363451
existential	0.11643094051446652
satisfiability problem	0.11637100034169293
theorem proving	0.11637081165047855
process algebra	0.11630127560804307
ql	0.11614033368756774
maps	0.11614033368756745
matching	0.1161403336875672
match	0.1161403336875672
axiom	0.1159874869479937
traditionally	0.11596738008710875
ccts	0.11592831269445716
uncertain	0.11587308648111005
fly	0.11587308648110953
constructed	0.1156954747495977
ieak	0.11566103222539281
permits	0.11565513852528327
notation	0.11549167879077823
inner	0.11549167879077768
invocation	0.11549167879077767
